year,name,angle_deg,time_kst,time_utc,longitude_deg
1963,대한,300,1963-01-21 03:53:43,1963-01-20 18:53:43,
1963,입춘,315,1963-02-04 22:07:36,1963-02-04 13:07:36,
1963,우수,330,1963-02-19 18:08:26,1963-02-19 09:08:26,
1963,경칩,345,1963-03-06 16:17:01,1963-03-06 07:17:01,
1963,춘분,0,1963-03-21 17:19:31,1963-03-21 08:19:31,
1963,청명,15,1963-04-05 21:18:31,1963-04-05 12:18:31,
1963,곡우,30,1963-04-21 04:35:59,1963-04-20 19:35:59,
1963,입하,45,1963-05-06 14:51:49,1963-05-06 05:51:49,
1963,소만,60,1963-05-22 03:57:59,1963-05-21 18:57:59,
1963,망종,75,1963-06-06 19:14:17,1963-06-06 10:14:17,
1963,하지,90,1963-06-22 12:03:52,1963-06-22 03:03:52,
1963,소서,105,1963-07-08 05:37:28,1963-07-07 20:37:28,
1963,대서,120,1963-07-23 22:59:03,1963-07-23 13:59:03,
1963,입추,135,1963-08-08 15:25:16,1963-08-08 06:25:16,
1963,처서,150,1963-08-24 05:57:23,1963-08-23 20:57:23,
1963,백로,165,1963-09-08 18:11:42,1963-09-08 09:11:42,
1963,추분,180,1963-09-24 03:23:21,1963-09-23 18:23:21,
1963,한로,195,1963-10-09 09:36:05,1963-10-09 00:36:05,
1963,상강,210,1963-10-24 12:28:40,1963-10-24 03:28:40,
1963,입동,225,1963-11-08 12:32:10,1963-11-08 03:32:10,
1963,소설,240,1963-11-23 09:49:13,1963-11-23 00:49:13,
1963,대설,255,1963-12-08 05:12:28,1963-12-07 20:12:28,
1963,동지,270,1963-12-22 23:01:44,1963-12-22 14:01:44,
1964,소한,285,1964-01-06 16:22:12,1964-01-06 07:22:12,
1964,대한,300,1964-01-21 09:40:55,1964-01-21 00:40:55,
1964,입춘,315,1964-02-05 04:04:47,1964-02-04 19:04:47,
1964,우수,330,1964-02-19 23:57:09,1964-02-19 14:57:09,
1964,경칩,345,1964-03-05 22:15:52,1964-03-05 13:15:52,
1964,춘분,0,1964-03-20 23:09:43,1964-03-20 14:09:43,
1964,청명,15,1964-04-05 03:18:13,1964-04-04 18:18:13,
1964,곡우,30,1964-04-20 10:27:00,1964-04-20 01:27:00,
1964,입하,45,1964-05-05 20:50:54,1964-05-05 11:50:54,
1964,소만,60,1964-05-21 09:49:38,1964-05-21 00:49:38,
1964,망종,75,1964-06-06 01:11:36,1964-06-05 16:11:36,
1964,하지,90,1964-06-21 17:56:39,1964-06-21 08:56:39,
1964,소서,105,1964-07-07 11:32:01,1964-07-07 02:32:01,
1964,대서,120,1964-07-23 04:52:35,1964-07-22 19:52:35,
1964,입추,135,1964-08-07 21:16:02,1964-08-07 12:16:02,
1964,처서,150,1964-08-23 11:50:54,1964-08-23 02:50:54,
1964,백로,165,1964-09-07 23:59:19,1964-09-07 14:59:19,
1964,추분,180,1964-09-23 09:16:31,1964-09-23 00:16:31,
1964,한로,195,1964-10-08 15:21:24,1964-10-08 06:21:24,
1964,상강,210,1964-10-23 18:20:32,1964-10-23 09:20:32,
1964,입동,225,1964-11-07 18:15:00,1964-11-07 09:15:00,
1964,소설,240,1964-11-22 15:38:45,1964-11-22 06:38:45,
1964,대설,255,1964-12-07 10:52:56,1964-12-07 01:52:56,
1964,동지,270,1964-12-22 04:49:23,1964-12-21 19:49:23,
1965,소한,285,1965-01-05 22:01:50,1965-01-05 13:01:50,
1965,대한,300,1965-01-20 15:28:44,1965-01-20 06:28:44,
1965,입춘,315,1965-02-04 09:45:59,1965-02-04 00:45:59,
1965,우수,330,1965-02-19 05:47:41,1965-02-18 20:47:41,
1965,경칩,345,1965-03-06 04:00:30,1965-03-05 19:00:30,
1965,춘분,0,1965-03-21 05:04:37,1965-03-20 20:04:37,
1965,청명,15,1965-04-05 09:06:35,1965-04-05 00:06:35,
1965,곡우,30,1965-04-20 16:25:56,1965-04-20 07:25:56,
1965,입하,45,1965-05-06 02:41:24,1965-05-05 17:41:24,
1965,소만,60,1965-05-21 15:50:05,1965-05-21 06:50:05,
1965,망종,75,1965-06-06 07:01:59,1965-06-05 22:01:59,
1965,하지,90,1965-06-21 23:55:33,1965-06-21 14:55:33,
1965,소서,105,1965-07-07 17:21:15,1965-07-07 08:21:15,
1965,대서,120,1965-07-23 10:48:03,1965-07-23 01:48:03,
1965,입추,135,1965-08-08 03:04:28,1965-08-07 18:04:28,
1965,처서,150,1965-08-23 17:42:36,1965-08-23 08:42:36,
1965,백로,165,1965-09-08 05:47:43,1965-09-07 20:47:43,
1965,추분,180,1965-09-23 15:05:52,1965-09-23 06:05:52,
1965,한로,195,1965-10-08 21:11:01,1965-10-08 12:11:01,
1965,상강,210,1965-10-24 00:09:50,1965-10-23 15:09:50,
1965,입동,225,1965-11-08 00:06:26,1965-11-07 15:06:26,
1965,소설,240,1965-11-22 21:29:03,1965-11-22 12:29:03,
1965,대설,255,1965-12-07 16:45:26,1965-12-07 07:45:26,
1965,동지,270,1965-12-22 10:40:18,1965-12-22 01:40:18,
1966,소한,285,1966-01-06 03:54:15,1966-01-05 18:54:15,
1966,대한,300,1966-01-20 21:19:33,1966-01-20 12:19:33,
1966,입춘,315,1966-02-04 15:37:43,1966-02-04 06:37:43,
1966,우수,330,1966-02-19 11:37:42,1966-02-19 02:37:42,
1966,경칩,345,1966-03-06 09:51:15,1966-03-06 00:51:15,
1966,춘분,0,1966-03-21 10:52:47,1966-03-21 01:52:47,
1966,청명,15,1966-04-05 14:56:22,1966-04-05 05:56:22,
1966,곡우,30,1966-04-20 22:11:23,1966-04-20 13:11:23,
1966,입하,45,1966-05-06 08:30:20,1966-05-05 23:30:20,
1966,소만,60,1966-05-21 21:31:55,1966-05-21 12:31:55,
1966,망종,75,1966-06-06 12:49:31,1966-06-06 03:49:31,
1966,하지,90,1966-06-22 05:33:15,1966-06-21 20:33:15,
1966,소서,105,1966-07-07 23:06:54,1966-07-07 14:06:54,
1966,대서,120,1966-07-23 16:23:05,1966-07-23 07:23:05,
1966,입추,135,1966-08-08 08:48:51,1966-08-07 23:48:51,
1966,처서,150,1966-08-23 23:17:36,1966-08-23 14:17:36,
1966,백로,165,1966-09-08 11:31:57,1966-09-08 02:31:57,
1966,추분,180,1966-09-23 20:43:01,1966-09-23 11:43:01,
1966,한로,195,1966-10-09 02:56:39,1966-10-08 17:56:39,
1966,상강,210,1966-10-24 05:50:39,1966-10-23 20:50:39,
1966,입동,225,1966-11-08 05:55:10,1966-11-07 20:55:10,
1966,소설,240,1966-11-23 03:13:59,1966-11-22 18:13:59,
1966,대설,255,1966-12-07 22:37:40,1966-12-07 13:37:40,
1966,동지,270,1966-12-22 16:28:03,1966-12-22 07:28:03,
1967,소한,285,1967-01-06 09:48:14,1967-01-06 00:48:14,
1967,대한,300,1967-01-21 03:07:25,1967-01-20 18:07:25,
1967,입춘,315,1967-02-04 21:30:44,1967-02-04 12:30:44,
1967,우수,330,1967-02-19 17:23:34,1967-02-19 08:23:34,
1967,경칩,345,1967-03-06 15:41:47,1967-03-06 06:41:47,
1967,춘분,0,1967-03-21 16:36:42,1967-03-21 07:36:42,
1967,청명,15,1967-04-05 20:44:35,1967-04-05 11:44:35,
1967,곡우,30,1967-04-21 03:55:01,1967-04-20 18:55:01,
1967,입하,45,1967-05-06 14:17:19,1967-05-06 05:17:19,
1967,소만,60,1967-05-22 03:17:46,1967-05-21 18:17:46,
1967,망종,75,1967-06-06 18:36:13,1967-06-06 09:36:13,
1967,하지,90,1967-06-22 11:22:44,1967-06-22 02:22:44,
1967,소서,105,1967-07-08 04:53:14,1967-07-07 19:53:14,
1967,대서,120,1967-07-23 22:15:45,1967-07-23 13:15:45,
1967,입추,135,1967-08-08 14:34:46,1967-08-08 05:34:46,
1967,처서,150,1967-08-24 05:12:19,1967-08-23 20:12:19,
1967,백로,165,1967-09-08 17:17:37,1967-09-08 08:17:37,
1967,추분,180,1967-09-24 02:37:57,1967-09-23 17:37:57,
1967,한로,195,1967-10-09 08:41:04,1967-10-08 23:41:04,
1967,상강,210,1967-10-24 11:43:40,1967-10-24 02:43:40,
1967,입동,225,1967-11-08 11:37:17,1967-11-08 02:37:17,
1967,소설,240,1967-11-23 09:04:22,1967-11-23 00:04:22,
1967,대설,255,1967-12-08 04:17:23,1967-12-07 19:17:23,
1967,동지,270,1967-12-22 22:16:13,1967-12-22 13:16:13,
1968,소한,285,1968-01-06 15:26:06,1968-01-06 06:26:06,
1968,대한,300,1968-01-21 08:54:01,1968-01-20 23:54:01,
1968,입춘,315,1968-02-05 03:07:19,1968-02-04 18:07:19,
1968,우수,330,1968-02-19 23:09:08,1968-02-19 14:09:08,
1968,경칩,345,1968-03-05 21:17:41,1968-03-05 12:17:41,
1968,춘분,0,1968-03-20 22:21:55,1968-03-20 13:21:55,
1968,청명,15,1968-04-05 02:20:49,1968-04-04 17:20:49,
1968,곡우,30,1968-04-20 09:41:02,1968-04-20 00:41:02,
1968,입하,45,1968-05-05 19:55:43,1968-05-05 10:55:43,
1968,소만,60,1968-05-21 09:05:46,1968-05-21 00:05:46,
1968,망종,75,1968-06-06 00:19:00,1968-06-05 15:19:00,
1968,하지,90,1968-06-21 17:13:11,1968-06-21 08:13:11,
1968,소서,105,1968-07-07 10:41:33,1968-07-07 01:41:33,
1968,대서,120,1968-07-23 04:07:19,1968-07-22 19:07:19,
1968,입추,135,1968-08-07 20:27:07,1968-08-07 11:27:07,
1968,처서,150,1968-08-23 11:02:47,1968-08-23 02:02:47,
1968,백로,165,1968-09-07 23:11:21,1968-09-07 14:11:21,
1968,추분,180,1968-09-23 08:26:06,1968-09-22 23:26:06,
1968,한로,195,1968-10-08 14:34:19,1968-10-08 05:34:19,
1968,상강,210,1968-10-23 17:29:30,1968-10-23 08:29:30,
1968,입동,225,1968-11-07 17:29:13,1968-11-07 08:29:13,
1968,소설,240,1968-11-22 14:48:27,1968-11-22 05:48:27,
1968,대설,255,1968-12-07 10:08:11,1968-12-07 01:08:11,
1968,동지,270,1968-12-22 03:59:41,1968-12-21 18:59:41,
1969,소한,285,1969-01-05 21:16:45,1969-01-05 12:16:45,
1969,대한,300,1969-01-20 14:38:07,1969-01-20 05:38:07,
1969,입춘,315,1969-02-04 08:58:49,1969-02-03 23:58:49,
1969,우수,330,1969-02-19 04:54:25,1969-02-18 19:54:25,
1969,경칩,345,1969-03-06 03:10:30,1969-03-05 18:10:30,
1969,춘분,0,1969-03-21 04:08:01,1969-03-20 19:08:01,
1969,청명,15,1969-04-05 08:14:47,1969-04-04 23:14:47,
1969,곡우,30,1969-04-20 15:26:48,1969-04-20 06:26:48,
1969,입하,45,1969-05-06 01:49:43,1969-05-05 16:49:43,
1969,소만,60,1969-05-21 14:49:40,1969-05-21 05:49:40,
1969,망종,75,1969-06-06 06:11:26,1969-06-05 21:11:26,
1969,하지,90,1969-06-21 22:54:58,1969-06-21 13:54:58,
1969,소서,105,1969-07-07 16:31:27,1969-07-07 07:31:27,
1969,대서,120,1969-07-23 09:48:06,1969-07-23 00:48:06,
1969,입추,135,1969-08-08 02:14:03,1969-08-07 17:14:03,
1969,처서,150,1969-08-23 16:43:18,1969-08-23 07:43:18,
1969,백로,165,1969-09-08 04:55:21,1969-09-07 19:55:21,
1969,추분,180,1969-09-23 14:06:49,1969-09-23 05:06:49,
1969,한로,195,1969-10-08 20:16:36,1969-10-08 11:16:36,
1969,상강,210,1969-10-23 23:10:59,1969-10-23 14:10:59,
1969,입동,225,1969-11-07 23:11:17,1969-11-07 14:11:17,
1969,소설,240,1969-11-22 20:31:01,1969-11-22 11:31:01,
1969,대설,255,1969-12-07 15:51:15,1969-12-07 06:51:15,
1969,동지,270,1969-12-22 09:43:38,1969-12-22 00:43:38,
1970,소한,285,1970-01-06 03:01:38,1970-01-05 18:01:38,
1970,대한,300,1970-01-20 20:23:45,1970-01-20 11:23:45,
1970,입춘,315,1970-02-04 14:45:42,1970-02-04 05:45:42,
1970,우수,330,1970-02-19 10:41:44,1970-02-19 01:41:44,
1970,경칩,345,1970-03-06 08:58:25,1970-03-05 23:58:25,
1970,춘분,0,1970-03-21 09:56:15,1970-03-21 00:56:15,
1970,청명,15,1970-04-05 14:01:42,1970-04-05 05:01:42,
1970,곡우,30,1970-04-20 21:14:52,1970-04-20 12:14:52,
1970,입하,45,1970-05-06 07:33:44,1970-05-05 22:33:44,
1970,소만,60,1970-05-21 20:37:16,1970-05-21 11:37:16,
1970,망종,75,1970-06-06 11:52:12,1970-06-06 02:52:12,
1970,하지,90,1970-06-22 04:42:35,1970-06-21 19:42:35,
1970,소서,105,1970-07-07 22:10:30,1970-07-07 13:10:30,
1970,대서,120,1970-07-23 15:36:49,1970-07-23 06:36:49,
1970,입추,135,1970-08-08 07:54:04,1970-08-07 22:54:04,
1970,처서,150,1970-08-23 22:33:49,1970-08-23 13:33:49,
1970,백로,165,1970-09-08 10:37:51,1970-09-08 01:37:51,
1970,추분,180,1970-09-23 19:58:55,1970-09-23 10:58:55,
1970,한로,195,1970-10-09 02:01:30,1970-10-08 17:01:30,
1970,상강,210,1970-10-24 05:04:10,1970-10-23 20:04:10,
1970,입동,225,1970-11-08 04:57:41,1970-11-07 19:57:41,
1970,소설,240,1970-11-23 02:24:30,1970-11-22 17:24:30,
1970,대설,255,1970-12-07 21:37:17,1970-12-07 12:37:17,
1970,동지,270,1970-12-22 15:35:37,1970-12-22 06:35:37,
1971,소한,285,1971-01-06 08:45:03,1971-01-05 23:45:03,
1971,대한,300,1971-01-21 02:12:37,1971-01-20 17:12:37,
1971,입춘,315,1971-02-04 20:25:22,1971-02-04 11:25:22,
1971,우수,330,1971-02-19 16:26:54,1971-02-19 07:26:54,
1971,경칩,345,1971-03-06 14:34:41,1971-03-06 05:34:41,
1971,춘분,0,1971-03-21 15:38:06,1971-03-21 06:38:06,
1971,청명,15,1971-04-05 19:35:57,1971-04-05 10:35:57,
1971,곡우,30,1971-04-21 02:54:11,1971-04-20 17:54:11,
1971,입하,45,1971-05-06 13:08:05,1971-05-06 04:08:05,
1971,소만,60,1971-05-22 02:14:58,1971-05-21 17:14:58,
1971,망종,75,1971-06-06 17:28:49,1971-06-06 08:28:49,
1971,하지,90,1971-06-22 10:19:33,1971-06-22 01:19:33,
1971,소서,105,1971-07-08 03:51:06,1971-07-07 18:51:06,
1971,대서,120,1971-07-23 21:14:43,1971-07-23 12:14:43,
1971,입추,135,1971-08-08 13:40:11,1971-08-08 04:40:11,
1971,처서,150,1971-08-24 04:15:14,1971-08-23 19:15:14,
1971,백로,165,1971-09-08 16:30:10,1971-09-08 07:30:10,
1971,추분,180,1971-09-24 01:44:51,1971-09-23 16:44:51,
1971,한로,195,1971-10-09 07:58:31,1971-10-08 22:58:31,
1971,상강,210,1971-10-24 10:53:07,1971-10-24 01:53:07,
1971,입동,225,1971-11-08 10:56:34,1971-11-08 01:56:34,
1971,소설,240,1971-11-23 08:13:56,1971-11-22 23:13:56,
1971,대설,255,1971-12-08 03:35:41,1971-12-07 18:35:41,
1971,동지,270,1971-12-22 21:23:53,1971-12-22 12:23:53,
1972,소한,285,1972-01-06 14:41:49,1972-01-06 05:41:49,
1972,대한,300,1972-01-21 07:58:58,1972-01-20 22:58:58,
1972,입춘,315,1972-02-05 02:20:11,1972-02-04 17:20:11,
1972,우수,330,1972-02-19 22:11:22,1972-02-19 13:11:22,
1972,경칩,345,1972-03-05 20:28:04,1972-03-05 11:28:04,
1972,춘분,0,1972-03-20 21:21:23,1972-03-20 12:21:23,
1972,청명,15,1972-04-05 01:28:50,1972-04-04 16:28:50,
1972,곡우,30,1972-04-20 08:37:26,1972-04-19 23:37:26,
1972,입하,45,1972-05-05 19:01:09,1972-05-05 10:01:09,
1972,소만,60,1972-05-21 07:59:28,1972-05-20 22:59:28,
1972,망종,75,1972-06-05 23:21:58,1972-06-05 14:21:58,
1972,하지,90,1972-06-21 16:06:09,1972-06-21 07:06:09,
1972,소서,105,1972-07-07 09:42:53,1972-07-07 00:42:53,
1972,대서,120,1972-07-23 03:02:29,1972-07-22 18:02:29,
1972,입추,135,1972-08-07 19:28:29,1972-08-07 10:28:29,
1972,처서,150,1972-08-23 10:02:59,1972-08-23 01:02:59,
1972,백로,165,1972-09-07 22:15:05,1972-09-07 13:15:05,
1972,추분,180,1972-09-23 07:32:43,1972-09-22 22:32:43,
1972,한로,195,1972-10-08 13:41:44,1972-10-08 04:41:44,
1972,상강,210,1972-10-23 16:41:26,1972-10-23 07:41:26,
1972,입동,225,1972-11-07 16:39:23,1972-11-07 07:39:23,
1972,소설,240,1972-11-22 14:02:40,1972-11-22 05:02:40,
1972,대설,255,1972-12-07 09:18:43,1972-12-07 00:18:43,
1972,동지,270,1972-12-22 03:12:52,1972-12-21 18:12:52,
1973,소한,285,1973-01-05 20:25:17,1973-01-05 11:25:17,
1973,대한,300,1973-01-20 13:48:10,1973-01-20 04:48:10,
1973,입춘,315,1973-02-04 08:04:10,1973-02-03 23:04:10,
1973,우수,330,1973-02-19 04:01:07,1973-02-18 19:01:07,
1973,경칩,345,1973-03-06 02:12:33,1973-03-05 17:12:33,
1973,춘분,0,1973-03-21 03:12:25,1973-03-20 18:12:25,
1973,청명,15,1973-04-05 07:13:51,1973-04-04 22:13:51,
1973,곡우,30,1973-04-20 14:30:20,1973-04-20 05:30:20,
1973,입하,45,1973-05-06 00:46:21,1973-05-05 15:46:21,
1973,소만,60,1973-05-21 13:53:48,1973-05-21 04:53:48,
1973,망종,75,1973-06-06 05:06:49,1973-06-05 20:06:49,
1973,하지,90,1973-06-21 22:00:33,1973-06-21 13:00:33,
1973,소서,105,1973-07-07 15:27:20,1973-07-07 06:27:20,
1973,대서,120,1973-07-23 08:55:31,1973-07-22 23:55:31,
1973,입추,135,1973-08-08 01:12:47,1973-08-07 16:12:47,
1973,처서,150,1973-08-23 15:53:27,1973-08-23 06:53:27,
1973,백로,165,1973-09-08 03:59:22,1973-09-07 18:59:22,
1973,추분,180,1973-09-23 13:21:06,1973-09-23 04:21:06,
1973,한로,195,1973-10-08 19:27:14,1973-10-08 10:27:14,
1973,상강,210,1973-10-23 22:30:09,1973-10-23 13:30:09,
1973,입동,225,1973-11-07 22:27:37,1973-11-07 13:27:37,
1973,소설,240,1973-11-22 19:54:00,1973-11-22 10:54:00,
1973,대설,255,1973-12-07 15:10:24,1973-12-07 06:10:24,
1973,동지,270,1973-12-22 09:07:41,1973-12-22 00:07:41,
1974,소한,285,1974-01-06 02:19:55,1974-01-05 17:19:55,
1974,대한,300,1974-01-20 19:45:38,1974-01-20 10:45:38,
1974,입춘,315,1974-02-04 14:00:04,1974-02-04 05:00:04,
1974,우수,330,1974-02-19 09:58:39,1974-02-19 00:58:39,
1974,경칩,345,1974-03-06 08:07:05,1974-03-05 23:07:05,
1974,춘분,0,1974-03-21 09:06:35,1974-03-21 00:06:35,
1974,청명,15,1974-04-05 13:04:58,1974-04-05 04:04:58,
1974,곡우,30,1974-04-20 20:18:49,1974-04-20 11:18:49,
1974,입하,45,1974-05-06 06:33:51,1974-05-05 21:33:51,
1974,소만,60,1974-05-21 19:36:02,1974-05-21 10:36:02,
1974,망종,75,1974-06-06 10:51:39,1974-06-06 01:51:39,
1974,하지,90,1974-06-22 03:37:35,1974-06-21 18:37:35,
1974,소서,105,1974-07-07 21:11:05,1974-07-07 12:11:05,
1974,대서,120,1974-07-23 14:30:10,1974-07-23 05:30:10,
1974,입추,135,1974-08-08 06:57:09,1974-08-07 21:57:09,
1974,처서,150,1974-08-23 21:28:39,1974-08-23 12:28:39,
1974,백로,165,1974-09-08 09:45:03,1974-09-08 00:45:03,
1974,추분,180,1974-09-23 18:58:24,1974-09-23 09:58:24,
1974,한로,195,1974-10-09 01:14:38,1974-10-08 16:14:38,
1974,상강,210,1974-10-24 04:10:35,1974-10-23 19:10:35,
1974,입동,225,1974-11-08 04:17:57,1974-11-07 19:17:57,
1974,소설,240,1974-11-23 01:38:25,1974-11-22 16:38:25,
1974,대설,255,1974-12-07 21:04:36,1974-12-07 12:04:36,
1974,동지,270,1974-12-22 14:55:56,1974-12-22 05:55:56,
1975,소한,285,1975-01-06 08:17:29,1975-01-05 23:17:29,
1975,대한,300,1975-01-21 01:36:13,1975-01-20 16:36:13,
1975,입춘,315,1975-02-04 19:59:10,1975-02-04 10:59:10,
1975,우수,330,1975-02-19 15:49:41,1975-02-19 06:49:41,
1975,경칩,345,1975-03-06 14:05:45,1975-03-06 05:05:45,
1975,춘분,0,1975-03-21 14:56:38,1975-03-21 05:56:38,
1975,청명,15,1975-04-05 19:01:28,1975-04-05 10:01:28,
1975,곡우,30,1975-04-21 02:07:11,1975-04-20 17:07:11,
1975,입하,45,1975-05-06 12:27:10,1975-05-06 03:27:10,
1975,소만,60,1975-05-22 01:23:39,1975-05-21 16:23:39,
1975,망종,75,1975-06-06 16:42:00,1975-06-06 07:42:00,
1975,하지,90,1975-06-22 09:26:24,1975-06-22 00:26:24,
1975,소서,105,1975-07-08 02:59:23,1975-07-07 17:59:23,
1975,대서,120,1975-07-23 20:21:43,1975-07-23 11:21:43,
1975,입추,135,1975-08-08 12:44:52,1975-08-08 03:44:52,
1975,처서,150,1975-08-24 03:23:35,1975-08-23 18:23:35,
1975,백로,165,1975-09-08 15:33:16,1975-09-08 06:33:16,
1975,추분,180,1975-09-24 00:55:10,1975-09-23 15:55:10,
1975,한로,195,1975-10-09 07:02:02,1975-10-08 22:02:02,
1975,상강,210,1975-10-24 10:06:00,1975-10-24 01:06:00,
1975,입동,225,1975-11-08 10:02:36,1975-11-08 01:02:36,
1975,소설,240,1975-11-23 07:30:42,1975-11-22 22:30:42,
1975,대설,255,1975-12-08 02:46:09,1975-12-07 17:46:09,
1975,동지,270,1975-12-22 20:45:33,1975-12-22 11:45:33,
1976,소한,285,1976-01-06 13:57:21,1976-01-06 04:57:21,
1976,대한,300,1976-01-21 07:25:05,1976-01-20 22:25:05,
1976,입춘,315,1976-02-05 01:39:26,1976-02-04 16:39:26,
1976,우수,330,1976-02-19 21:39:53,1976-02-19 12:39:53,
1976,경칩,345,1976-03-05 19:48:05,1976-03-05 10:48:05,
1976,춘분,0,1976-03-20 20:49:34,1976-03-20 11:49:34,
1976,청명,15,1976-04-05 00:46:26,1976-04-04 15:46:26,
1976,곡우,30,1976-04-20 08:02:55,1976-04-19 23:02:55,
1976,입하,45,1976-05-05 18:14:24,1976-05-05 09:14:24,
1976,소만,60,1976-05-21 07:21:04,1976-05-20 22:21:04,
1976,망종,75,1976-06-05 22:31:13,1976-06-05 13:31:13,
1976,하지,90,1976-06-21 15:24:10,1976-06-21 06:24:10,
1976,소서,105,1976-07-07 08:50:50,1976-07-06 23:50:50,
1976,대서,120,1976-07-23 02:18:25,1976-07-22 17:18:25,
1976,입추,135,1976-08-07 18:38:20,1976-08-07 09:38:20,
1976,처서,150,1976-08-23 09:18:14,1976-08-23 00:18:14,
1976,백로,165,1976-09-07 21:28:11,1976-09-07 12:28:11,
1976,추분,180,1976-09-23 06:48:10,1976-09-22 21:48:10,
1976,한로,195,1976-10-08 12:58:02,1976-10-08 03:58:02,
1976,상강,210,1976-10-23 15:58:00,1976-10-23 06:58:00,
1976,입동,225,1976-11-07 15:58:34,1976-11-07 06:58:34,
1976,소설,240,1976-11-22 13:21:29,1976-11-22 04:21:29,
1976,대설,255,1976-12-07 08:40:56,1976-12-06 23:40:56,
1976,동지,270,1976-12-22 02:35:07,1976-12-21 17:35:07,
1977,소한,285,1977-01-05 19:51:02,1977-01-05 10:51:02,
1977,대한,300,1977-01-20 13:14:24,1977-01-20 04:14:24,
1977,입춘,315,1977-02-04 07:33:23,1977-02-03 22:33:23,
1977,우수,330,1977-02-19 03:30:25,1977-02-18 18:30:25,
1977,경칩,345,1977-03-06 01:44:07,1977-03-05 16:44:07,
1977,춘분,0,1977-03-21 02:42:15,1977-03-20 17:42:15,
1977,청명,15,1977-04-05 06:45:43,1977-04-04 21:45:43,
1977,곡우,30,1977-04-20 13:57:12,1977-04-20 04:57:12,
1977,입하,45,1977-05-06 00:15:59,1977-05-05 15:15:59,
1977,소만,60,1977-05-21 13:14:20,1977-05-21 04:14:20,
1977,망종,75,1977-06-06 04:32:01,1977-06-05 19:32:01,
1977,하지,90,1977-06-21 21:13:44,1977-06-21 12:13:44,
1977,소서,105,1977-07-07 14:47:52,1977-07-07 05:47:52,
1977,대서,120,1977-07-23 08:03:37,1977-07-22 23:03:37,
1977,입추,135,1977-08-08 00:30:13,1977-08-07 15:30:13,
1977,처서,150,1977-08-23 15:00:13,1977-08-23 06:00:13,
1977,백로,165,1977-09-08 03:15:41,1977-09-07 18:15:41,
1977,추분,180,1977-09-23 12:29:13,1977-09-23 03:29:13,
1977,한로,195,1977-10-08 18:43:56,1977-10-08 09:43:56,
1977,상강,210,1977-10-23 21:40:39,1977-10-23 12:40:39,
1977,입동,225,1977-11-07 21:45:49,1977-11-07 12:45:49,
1977,소설,240,1977-11-22 19:06:59,1977-11-22 10:06:59,
1977,대설,255,1977-12-07 14:30:49,1977-12-07 05:30:49,
1977,동지,270,1977-12-22 08:23:08,1977-12-21 23:23:08,
1978,소한,285,1978-01-06 01:43:12,1978-01-05 16:43:12,
1978,대한,300,1978-01-20 19:03:58,1978-01-20 10:03:58,
1978,입춘,315,1978-02-04 13:26:57,1978-02-04 04:26:57,
1978,우수,330,1978-02-19 09:20:55,1978-02-19 00:20:55,
1978,경칩,345,1978-03-06 07:38:11,1978-03-05 22:38:11,
1978,춘분,0,1978-03-21 08:33:32,1978-03-20 23:33:32,
1978,청명,15,1978-04-05 12:39:19,1978-04-05 03:39:19,
1978,곡우,30,1978-04-20 19:49:30,1978-04-20 10:49:30,
1978,입하,45,1978-05-06 06:08:32,1978-05-05 21:08:32,
1978,소만,60,1978-05-21 19:08:25,1978-05-21 10:08:25,
1978,망종,75,1978-06-06 10:23:05,1978-06-06 01:23:05,
1978,하지,90,1978-06-22 03:09:32,1978-06-21 18:09:32,
1978,소서,105,1978-07-07 20:36:56,1978-07-07 11:36:56,
1978,대서,120,1978-07-23 14:00:14,1978-07-23 05:00:14,
1978,입추,135,1978-08-08 06:17:39,1978-08-07 21:17:39,
1978,처서,150,1978-08-23 20:56:46,1978-08-23 11:56:46,
1978,백로,165,1978-09-08 09:02:23,1978-09-08 00:02:23,
1978,추분,180,1978-09-23 18:25:23,1978-09-23 09:25:23,
1978,한로,195,1978-10-09 00:30:54,1978-10-08 15:30:54,
1978,상강,210,1978-10-24 03:37:08,1978-10-23 18:37:08,
1978,입동,225,1978-11-08 03:34:02,1978-11-07 18:34:02,
1978,소설,240,1978-11-23 01:04:36,1978-11-22 16:04:36,
1978,대설,255,1978-12-07 20:20:02,1978-12-07 11:20:02,
1978,동지,270,1978-12-22 14:20:57,1978-12-22 05:20:57,
1979,소한,285,1979-01-06 07:31:32,1979-01-05 22:31:32,
1979,대한,300,1979-01-21 00:59:54,1979-01-20 15:59:54,
1979,입춘,315,1979-02-04 19:12:17,1979-02-04 10:12:17,
1979,우수,330,1979-02-19 15:13:11,1979-02-19 06:13:11,
1979,경칩,345,1979-03-06 13:19:36,1979-03-06 04:19:36,
1979,춘분,0,1979-03-21 14:21:54,1979-03-21 05:21:54,
1979,청명,15,1979-04-05 18:17:56,1979-04-05 09:17:56,
1979,곡우,30,1979-04-21 01:35:21,1979-04-20 16:35:21,
1979,입하,45,1979-05-06 11:47:09,1979-05-06 02:47:09,
1979,소만,60,1979-05-22 00:53:50,1979-05-21 15:53:50,
1979,망종,75,1979-06-06 16:05:10,1979-06-06 07:05:10,
1979,하지,90,1979-06-22 08:56:09,1979-06-21 23:56:09,
1979,소서,105,1979-07-08 02:24:36,1979-07-07 17:24:36,
1979,대서,120,1979-07-23 19:48:31,1979-07-23 10:48:31,
